file_name,info
Apple_Environmental_Progress_Report_2023.pdf,Successfully downloaded
sustainable-development-report-2023.pdf,Successfully downloaded
No link,No link
Google-2023-Environmental-Report.pdf,Successfully downloaded
2023-Annual-Report-1.pdf,Successfully downloaded
sr-executive-summary.pdf,Successfully downloaded
walmart-inc-2023-annual-report.pdf,Successfully downloaded
ESG-Report-2022.pdf,"HTTPSConnectionPool(host='api.broadcomfoundation.org', port=443): Read timed out."
Citizenship_Report_2023__with_Hyperlink_.pdf,Successfully downloaded
No link,No link
novo-nordisk-annual-report-2023.pdf,Successfully downloaded
ar23e.pdf,Successfully downloaded
5feb0e46-f04b-4d9c-9568-e4a5912db37e.pdf,Successfully downloaded
cost-annual-report-final-pdf-from-dfin.pdf,Successfully downloaded
Annual-report-for-2023.pdf,Successfully downloaded
novartis-annual-report-2023.pdf,Successfully downloaded
purpose-report-2023.pdf,Successfully downloaded
Sustainability-Report-2023.pdf,Successfully downloaded
No link,No link
p240321.pdf,Successfully downloaded
sap-annual-report-2023.pdf,Successfully downloaded
sustainability-and-governance-report.pdf,Successfully downloaded
240221-strategic-report-2023.pdf,Successfully downloaded
240221-esg-datapack-2023.pdf,Successfully downloaded
240226-annual-report-and-accounts-2023.pdf,Successfully downloaded
2023_NEE_Sustainability_Report_Final.pdf,Successfully downloaded
annual-report-2022-2023.pdf,Successfully downloaded
annual-report-2022-2023.pdf,Successfully downloaded
prosus-annual-report2023.pdf,Successfully downloaded
2023-qualcomm-corporate-responsibility-report.pdf,Successfully downloaded
Unilever-Climate-Transition.pdf,Successfully downloaded
2023-Boeing-Sustainability-Report.pdf,Successfully downloaded
sustainability-report-fy2023.pdf,Successfully downloaded
No link,No link
business-impact-report-2023.pdf,Successfully downloaded
2023-Intuitive-ESG-Report.pdf,Successfully downloaded
servicenow-global-impact-esg-fact-sheet-2023.pdf,Successfully downloaded
374fe7d8-3635-11ee-be83-2ae1203f985f.pdf,"HTTPSConnectionPool(host='company-announcements.afr.com', port=443): Max retries exceeded with url: /asx/cba/374fe7d8-3635-11ee-be83-2ae1203f985f.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f8a829d60>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
2023-annual-review.pdf,Successfully downloaded
No link,No link
02775267.pdf,"(""Connection broken: InvalidChunkLength(got length b'', 0 bytes read)"", InvalidChunkLength(got length b'', 0 bytes read))"
No link,No link
tjx-2023-global-corporate-responsibility-report.pdf,Successfully downloaded
sr2023_01_en.pdf,Successfully downloaded
ir2023_all_en.pdf,Successfully downloaded
ir2023_all_en.pdf,Successfully downloaded
esg-reporting-index-2023.pdf,Successfully downloaded
ADP-Investor-Presentation-November-2022.pdf,"HTTPSConnectionPool(host='s23.q4cdn.com', port=443): Read timed out."
No link,No link
Airbnb-Corporate-Sustainability-Update_September-2022.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
ICICI_Securities_ESG_Report_2022_23.pdf,Successfully downloaded
f9969259-3407-4da0-b900-1bd5ec143135.pdf,"HTTPSConnectionPool(host='s27.q4cdn.com', port=443): Read timed out."
ar2023_en_sp.pdf,Successfully downloaded
ar2023_en_sp.pdf,Successfully downloaded
nasdaq-panw-2023-10K-231232732.pdf,Successfully downloaded
naspers-integrated-annual-report-2023.pdf,Successfully downloaded
No link,No link
No link,No link
2023-Annual-Report.pdf,Successfully downloaded
sustainability_report2023i_en.pdf,Successfully downloaded
ITC-Sustainability-Integrated-Report-2023.pdf,Successfully downloaded
kddi_sir2023_e.pdf,Successfully downloaded
zurich_uk_pay_gap_report_2023.pdf,Successfully downloaded
all.pdf,Successfully downloaded
Sustainability_report_2023_all.pdf,Successfully downloaded
No link,No link
2023-04-26-Eramet-URD-2022-EN.pdf,Successfully downloaded
env2023_en.pdf,Successfully downloaded
report_en_2022.pdf,Successfully downloaded
080823-SR+FY+22-23+audited+version.pdf,Successfully downloaded
vmware-esg-report-2023.pdf,Successfully downloaded
No link,No link
sustainability-report-fy2023.pdf,Successfully downloaded
Target-2023-Sustainability-and-Governance-Report.pdf,Successfully downloaded
relx-2023-annual-report.pdf,Successfully downloaded
No link,No link
daikin-industries-ltd-sustainability-report-2023.pdf,Successfully downloaded
gd_sustainability.pdf,Successfully downloaded
ar2023e_03.pdf,Successfully downloaded
Nominating%20%26%20Corporate%20Gov%20Comm%20Charter%20%289.14.23%29.pdf,Successfully downloaded
e20230929_01.pdf,Successfully downloaded
sustainability_report.pdf,Successfully downloaded
en_ar2023_all_web.pdf,Successfully downloaded
business-responsibility.pdf,Successfully downloaded
CDP%20Climate%20Response%202023.pdf,Successfully downloaded
presentation1.pdf,Successfully downloaded
Meli_2022_ENG_ed970c196b.pdf,Successfully downloaded
2023-climate-report.pdf,Successfully downloaded
Honda_Report_2023-en-all.pdf,Successfully downloaded
oxy-climate-report-2023.pdf,Successfully downloaded
No link,No link
No link,No link
marvell-esg-report-fy23.pdf,Successfully downloaded
sbkk_sustainability_report_2023_en.pdf,Successfully downloaded
No link,No link
Takeda_2023_Annual_Integrated_Report.pdf,Successfully downloaded
WBC_2021-2023_Sustainability_Strategy.pdf,Successfully downloaded
PWC-sustainability-assurance-statement.pdf,Successfully downloaded
No link,No link
TransDigm-2023-Stakeholder-Report_FINAL.pdf,Successfully downloaded
Microchip-Technology-2023-CDP-Climate-Change.pdf,Successfully downloaded
ACT_Sustainability_Report_2023.pdf,Successfully downloaded
CTP-Green-bond-Report-2023-vF.pdf,Successfully downloaded
ANZ-Annual-Report-2023.pdf,Successfully downloaded
Integrated_Report_2023_e.pdf,Successfully downloaded
state-of-the-sector-2023.pdf,Successfully downloaded
cgplc_sustainability_report_2023.pdf,Successfully downloaded
No link,No link
kotak-mahindra-bank-limited-FY22-23.pdf,Successfully downloaded
fy23-atlassian-sustainability-report.pdf,"HTTPSConnectionPool(host='s28.q4cdn.com', port=443): Read timed out."
No link,No link
General_Mills-Global_Responsibility_2023.pdf,Successfully downloaded
02559698.pdf,Successfully downloaded
KraftHeinz-2023-ESG-Report.pdf,Successfully downloaded
2023-Water-CDP.pdf,Successfully downloaded
copart-esg-report-2023.pdf,Successfully downloaded
glo-ar-2023-annual-report.pdf,Successfully downloaded
paychex-esg-report-fy23.pdf,Successfully downloaded
volvo-groups-corporate-governance-report-for-2023.pdf,"HTTPSConnectionPool(host='prod.volvogroup.com', port=443): Max retries exceeded with url: /content/dam/volvo-group/markets/master/investors/corporate-governance/volvo-groups-corporate-governance-report-for-2023.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f8a4083a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
iqvia-2022-esg-report.pdf,Successfully downloaded
2023_ESG_Report.pdf,Successfully downloaded
d609966dars.pdf,Successfully downloaded
No link,No link
data2303_all_browsing.pdf,Successfully downloaded
No link,No link
Lennar%202023%20Social%20Responsibility%20Report.pdf,Successfully downloaded
asianpaintssr_2023.pdf,Successfully downloaded
esap-br033_-en-p.pdf,Successfully downloaded
ESG+and+Climate+Trends+to+Watch+for+2023.pdf,Successfully downloaded
No link,No link
No link,No link
lsyy2023_def14a.pdf,Successfully downloaded
sustainability2023e.pdf,Successfully downloaded
%C3%98rsted%20annual%20report%202023.pdf,Successfully downloaded
24022023-sustainability-holcim-fy-2022-report-en-3114693266.pdf,Successfully downloaded
San_Miguel_Corporation_2022_Sustainability_Report.pdf,Successfully downloaded
No link,No link
Axis-Bank-AR-2022-23-Business-Responsibility-and-Sustainability-Report.pdf,Successfully downloaded
Axis-Bank-AR-2022-23-Business-Responsibility-and-Sustainability-Report.pdf,Successfully downloaded
ea-impact-report-23.pdf,Successfully downloaded
05t1h6t36rk2kr.pdf,Successfully downloaded
Politique_RSE%202023%20EN%20VF%20301123.pdf,Successfully downloaded
SHKP_SR_2023_EN.pdf,Successfully downloaded
2022_Carbon_Report_-_2023.05.22.pdf,Successfully downloaded
Kroger-Co-2023-ESG-Report_Final.pdf,"HTTPSConnectionPool(host='www.thekrogerco.com', port=443): Max retries exceeded with url: /wp-content/uploads/2023/09/Kroger-Co-2023-ESG-Report_Final.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f8a408760>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2023_ESG_Report_7.10_FINAL.pdf,Successfully downloaded
esap-br033_-en-p.pdf,Successfully downloaded
AEL-Sustainability-Report-FY-2022-23.pdf,Successfully downloaded
No link,No link
DuPont-2023-10-K-Final.pdf,Successfully downloaded
Corporate_Sustainability_Report.pdf,Successfully downloaded
No link,No link
ferguson_esg_report_2023.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
